TransactionID,IsFraud
3736743,0.1657632932055964
3736744,0.2084783084719967
3736745,0.13461300527563644
3736746,0.158978429816252
3736747,0.16992676570029366
3736748,0.1919966437370924
3736749,0.10367940127989543
3736750,0.2915738976134326
3736751,0.17554239483580925
3736752,0.10063707648773113
3736753,0.06101392250810145
3736754,0.2995169559367113
3736755,0.19190873562602587
3736756,0.06630343197987534
3736757,0.1878093626659919
3736758,0.13807431547064147
3736759,0.033566769880645844
3736760,0.05992963848420347
3736761,0.7009187579395583
3736762,0.03406054241137433
3736763,0.18553272629275763
3736764,0.13613865523014215
3736765,0.14755711102482866
3736766,0.30750031498654556
3736767,0.10887034588466356
3736768,0.034711164828022285
3736769,0.2185853197678128
3736770,0.2074938072650011
3736771,0.09684780184204221
3736772,0.17828505322556865
3736773,0.293741389412248
3736774,0.1974520223994025
3736775,0.21121940374513254
3736776,0.050469203466221864
3736777,0.14047438952133998
3736778,0.1223421992714856
3736779,0.09484609353557565
3736780,0.18063865440898155
3736781,0.18980681213402611
3736782,0.13257935487182623
3736783,0.0905161836352026
3736784,0.0242525244332396
3736785,0.14239090311659827
3736786,0.05908661243047471
3736787,0.5934920651018456
3736788,0.30947037171722497
3736789,0.4926009339657771
3736790,0.053353432499889414
3736791,0.10416399460195422
3736792,0.14711576377064964
3736793,0.25511644976821274
3736794,0.022113544155719627
3736795,0.29904412881432557
3736796,0.19044955404046607
3736797,0.29249828616534257
3736798,0.29728627930224305
3736799,0.08336234909873719
3736800,0.16169691577214526
3736801,0.24109913829361457
3736802,0.2165747518299329
3736803,0.05119732774192984
3736804,0.4875315249491337
3736805,0.3871293052787543
3736806,0.21805069735576169
3736807,0.28641041363667463
3736808,0.21597638296333302
3736809,0.10044574012990946
3736810,0.24954415782922418
3736811,0.2429175062344461
3736812,0.1621144199905798
3736813,0.06066017854800946
3736814,0.20534978168650375
3736815,0.27619776979496796
3736816,0.4005848665705621
3736817,0.0459279253397185
3736818,0.3588340091393465
3736819,0.350844190758836
3736820,0.11010515204833082
3736821,0.06027899869853126
3736822,0.22741042779681384
3736823,0.05038581703107121
3736824,0.33454811297830345
3736825,0.31117313472088964
3736826,0.3535439364850738
3736827,0.1506174989504274
3736828,0.2547961122077465
3736829,0.038413738482189944
3736830,0.3312140373664544
3736831,0.0730614118063374
3736832,0.3617030799283232
3736833,0.4452105604189142
3736834,0.1734494575642362
3736835,0.26557631052160313
3736836,0.1069187038607057
3736837,0.44398556186404603
3736838,0.15290291424748298
3736839,0.18393930204984354
3736840,0.1367725227956926
3736841,0.28334381256742064
3736842,0.20083322574956483
3736843,0.2271374205911642
3736844,0.06166403360300639
3736845,0.4834169274110788
3736846,0.07105942510009645
3736847,0.032111554929805296
3736848,0.3505907736368979
3736849,0.15289610837069534
3736850,0.10136144434380454
3736851,0.3735160391393467
3736852,0.0418713602753891
3736853,0.181103902373268
3736854,0.1143534058710871
3736855,0.1775574981662073
3736856,0.05586184289446116
3736857,0.062177906893273294
3736858,0.2066722985193607
3736859,0.14811133955654923
3736860,0.31329775292145606
3736861,0.09161212660107834
3736862,0.2179097513199327
3736863,0.08260935310293997
3736864,0.1352777630123914
3736865,0.4729022129177547
3736866,0.6987252437588625
3736867,0.07124194062055837
3736868,0.5237851545978068
3736869,0.255372948285496
3736870,0.1754512354845225
3736871,0.04925551921704221
3736872,0.08200819996568781
3736873,0.5738529526777231
3736874,0.09452047139793684
3736875,0.3715135396786351
3736876,0.08488640680000308
3736877,0.11626819550541238
3736878,0.2577219191923008
3736879,0.2171984032765884
3736880,0.06492899851640946
3736881,0.08553056571044887
3736882,0.1526422187026086
3736883,0.05467202329232269
3736884,0.20643584998357808
3736885,0.0648231864877026
3736886,0.18400265615031294
3736887,0.05160697537505544
3736888,0.27532420897177995
3736889,0.0602146120128633
3736890,0.09878154216777273
3736891,0.397450342176215
3736892,0.9391475485738318
3736893,0.4816107192022303
3736894,0.1775439593108539
3736895,0.3865995363684111
3736896,0.2899610129090359
3736897,0.24176120709962837
3736898,0.08771215214639133
3736899,0.3828496671309148
3736900,0.06951809312408422
3736901,0.11641083503608886
3736902,0.3527844081300877
3736903,0.13407467121884648
3736904,0.09977188212427547
3736905,0.06617984275179518
3736906,0.18688374534920438
3736907,0.5555589290554268
3736908,0.14067678876440484
3736909,0.38807737653038643
3736910,0.13399892602709174
3736911,0.2943370560705214
3736912,0.1770555719694002
3736913,0.018566131756653934
3736914,0.10372890338826521
3736915,0.14360387038278807
3736916,0.0649810169788953
3736917,0.0741209628715585
3736918,0.19842581536698972
3736919,0.21718119415896994
3736920,0.17810445868279745
3736921,0.404154518365822
3736922,0.07414744476908335
3736923,0.08138093123793011
3736924,0.030939197788383964
3736925,0.679217896702642
3736926,0.04277014221352963
3736927,0.08943572286130431
3736928,0.1823571939000007
3736929,0.039764725061808906
3736930,0.10747036955761065
3736931,0.22247994527214476
3736932,0.027322683837700788
3736933,0.1721292749024778
3736934,0.3910866260972524
3736935,0.19631221888272468
3736936,0.10912501501176905
3736937,0.039178707792928626
3736938,0.10310367001168523
3736939,0.06482503979263253
3736940,0.1481657641579071
3736941,0.1695734007736836
3736942,0.238827374689556
3736943,0.4216794967272664
3736944,0.1738515161035291
3736945,0.1313716823766951
3736946,0.3258106137407941
3736947,0.21410077814869347
3736948,0.2529671566290475
3736949,0.0702421472031101
3736950,0.046402666265811215
3736951,0.3409173492520427
3736952,0.06462236792941617
3736953,0.5834200687140587
3736954,0.03806317202132027
3736955,0.24972938888230295
3736956,0.0612744138806853
3736957,0.2366525074620238
3736958,0.1433342257286584
3736959,0.20826011791449023
3736960,0.055981135879522415
3736961,0.03663790310833168
3736962,0.08819643298119488
3736963,0.23370820417124163
3736964,0.12352281058981675
3736965,0.2926389229136906
3736966,0.07802255690190388
3736967,0.07384153034595092
3736968,0.11233565020323454
3736969,0.04584571408279088
3736970,0.31035173819735995
3736971,0.21184519417868272
3736972,0.05936224544947026
3736973,0.07274584958472446
3736974,0.13683285133515333
3736975,0.12360830795983058
3736976,0.055791898175949546
3736977,0.22234486336680667
3736978,0.07858522092061793
3736979,0.07352760909515553
3736980,0.036884331670695644
3736981,0.6655146507864278
3736982,0.10662579734227774
3736983,0.3607460948728629
3736984,0.1990062343274243
3736985,0.19110819863032827
3736986,0.04049419118146291
3736987,0.1134701284014327
3736988,0.040178266412606814
3736989,0.04976423956621141
3736990,0.2003517603201966
3736991,0.03321533602947274
3736992,0.049682587495978925
3736993,0.05414020633357944
3736994,0.06995721606720763
3736995,0.226965404708536
3736996,0.2569516171803617
3736997,0.0634082928481073
3736998,0.12184855581406366
3736999,0.13647369095245523
3737000,0.10706640716427814
3737001,0.03886653991585672
3737002,0.1448194163006507
3737003,0.03637453939971391
3737004,0.17607758572677967
3737005,0.08095732165500344
3737006,0.25563599665315895
3737007,0.06250170167740741
3737008,0.05732914594048138
3737009,0.6088801525507478
3737010,0.11343959623823212
3737011,0.11378210863657158
3737012,0.1982189526012557
3737013,0.14945177574179008
3737014,0.0852885370449605
3737015,0.02864002429544416
3737016,0.14011292645912501
3737017,0.32351570548355374
3737018,0.15599422322109194
3737019,0.29002269383954127
3737020,0.09388553059979882
3737021,0.1359181522863476
3737022,0.07273729204015633
3737023,0.40083943695386515
3737024,0.6953934376984456
3737025,0.11715364383660594
3737026,0.5960754305926499
3737027,0.26377873482817815
3737028,0.14529605486952224
3737029,0.12443162228178005
3737030,0.04791999748585539
3737031,0.06883999738348628
3737032,0.25686247973895676
3737033,0.340654498866767
3737034,0.225713765025601
3737035,0.08989951581471091
3737036,0.03277743682511823
3737037,0.19738522851856438
3737038,0.06166761514205593
3737039,0.06725606208383027
3737040,0.0741764926298551
3737041,0.0723422778665883
3737042,0.3322708416486021
3737043,0.08817269441475417
3737044,0.052492238921052106
3737045,0.1703895282168001
3737046,0.14220766189721432
3737047,0.18571444433608814
3737048,0.3885906940038177
3737049,0.12002811749246377
3737050,0.09843324717160871
3737051,0.17418520833866136
3737052,0.028591289871936112
3737053,0.14612736433484566
3737054,0.053974822986087266
3737055,0.19798534497870077
3737056,0.08799033604687652
3737057,0.18906501494987132
3737058,0.07798318163606455
3737059,0.06545256234727556
3737060,0.13878463244078912
3737061,0.0407185517220659
3737062,0.06911634907662954
3737063,0.21704837820127776
3737064,0.026980385814658118
3737065,0.08415946639948857
3737066,0.24742818276552517
3737067,0.2199121673892197
3737068,0.3747946003244402
3737069,0.3298461481753807
3737070,0.23887891749514778
3737071,0.14468190442004147
3737072,0.11275156905945619
3737073,0.11838521785809991
3737074,0.031074740002621063
3737075,0.08079863289787977
3737076,0.2685449220506919
3737077,0.3613468695438138
3737078,0.10397180232134433
3737079,0.37228949581907306
3737080,0.044113809882714676
3737081,0.05458321471262264
3737082,0.04160199456936756
3737083,0.11834397585841935
3737084,0.20864018867497552
3737085,0.07292432407122179
3737086,0.12362722794573436
3737087,0.03164853948210731
3737088,0.11964006985754684
3737089,0.0800886226770147
3737090,0.921115662794756
3737091,0.21510369214679873
3737092,0.052473108945465315
3737093,0.11610103403954072
3737094,0.2532423583387173
3737095,0.050556771421752134
3737096,0.15748342330542145
3737097,0.08199888415113399
3737098,0.1858731012445261
3737099,0.13403052877421723
3737100,0.08338550365380967
3737101,0.17819566663719513
3737102,0.1728019334473212
3737103,0.20447955515173497
3737104,0.170081426129658
3737105,0.15097722691734222
3737106,0.1679919779766821
3737107,0.13590338709858202
3737108,0.2444261853929768
3737109,0.05037635485175998
3737110,0.05887137226916787
3737111,0.09944159355771892
3737112,0.03380463869916557
3737113,0.19403446680674122
3737114,0.33220673174538606
3737115,0.05271392318139172
3737116,0.1354002794171878
3737117,0.38053635543183306
3737118,0.2240088865505606
3737119,0.24344672589919514
3737120,0.43907341779445763
3737121,0.03354951554747298
3737122,0.03778571971434902
3737123,0.0842600220649365
3737124,0.16591619856099424
3737125,0.17574049488920426
3737126,0.13126706036205027
3737127,0.07443984801623883
3737128,0.10261069708574606
3737129,0.34462080764390246
3737130,0.0916851484815116
3737131,0.07920734697073946
3737132,0.0769393050361617
3737133,0.13331031739452254
3737134,0.18784495120363204
3737135,0.05277278893493298
3737136,0.0402595302749032
3737137,0.19479508674269827
3737138,0.1413631537858654
3737139,0.2724779492137303
3737140,0.07191404773577163
3737141,0.10324072264142543
3737142,0.031454620195847965
3737143,0.4658878736127836
3737144,0.6464510842293936
3737145,0.15774393416147736
3737146,0.8314236093003221
3737147,0.07555752854220478
3737148,0.1664211891662088
3737149,0.9260964852297014
3737150,0.3086554564062063
3737151,0.023245929908162863
3737152,0.7500033294944213
3737153,0.05833702046101787
3737154,0.21457165874989056
3737155,0.5994393213087955
3737156,0.9485809074720518
3737157,0.6708517942383752
3737158,0.08047676497671194
3737159,0.1036784032653086
3737160,0.14246982732693483
3737161,0.14367195589103066
3737162,0.09960918849286378
3737163,0.10044022643489547
3737164,0.3199775834450391
3737165,0.22802523826632726
3737166,0.1211216544666653
3737167,0.3995274792027787
3737168,0.04008946925415437
3737169,0.18339042552511792
3737170,0.048845979751800835
3737171,0.06909417047949666
3737172,0.17203911878784026
3737173,0.25576959725574633
3737174,0.03418755337274931
3737175,0.19981058300910778
3737176,0.432405829461161
3737177,0.37425449208510136
3737178,0.31891297521101203
3737179,0.31881051148101475
3737180,0.5594359022955324
3737181,0.5331205434141336
3737182,0.42346282405007024
3737183,0.08289056375131007
3737184,0.07527740660526139
3737185,0.09761758072092673
3737186,0.20160450650726638
3737187,0.09027610124601719
3737188,0.24671738666895973
3737189,0.24939343577651218
3737190,0.19480660781046485
3737191,0.06357987532454656
3737192,0.12766885416739604
3737193,0.10196355453044288
3737194,0.01657301818600547
3737195,0.07831452889186864
3737196,0.1751771531913379
3737197,0.06866054159287004
3737198,0.09456037726407213
3737199,0.11611321491665695
3737200,0.05529825978902786
3737201,0.037651673416438936
3737202,0.2523386610145608
3737203,0.04751834518584061
3737204,0.10097185665802218
3737205,0.13784995217589496
3737206,0.1345786346242096
3737207,0.23230629983938084
3737208,0.04091275263066335
3737209,0.21360502654078956
3737210,0.03695541671953398
3737211,0.06982509275891675
3737212,0.037656740925611706
3737213,0.18339726753475005
3737214,0.06201732939857049
3737215,0.08272869075328032
3737216,0.14421625666365098
3737217,0.22979686404027116
3737218,0.16020844022741315
3737219,0.10323264484366716
3737220,0.08209195940464255
3737221,0.059196302652752
3737222,0.09418126731727287
3737223,0.1458624580980051
3737224,0.28698892986550384
3737225,0.2611416723087562
3737226,0.20211938207609412
3737227,0.06676682457332463
3737228,0.042461535186346114
3737229,0.14775833140801223
3737230,0.042894805014387805
3737231,0.249958800759446
3737232,0.2546888585830617
3737233,0.032534965958146284
3737234,0.2248730454130108
3737235,0.1647330808471127
3737236,0.5377684004350428
3737237,0.20610216638839993
3737238,0.14448264897688445
3737239,0.14823587348984385
3737240,0.2417742030977324
3737241,0.06504027499975093
3737242,0.30141141855480125
3737243,0.9086844574768784
3737244,0.06014896617731047
3737245,0.16212115326404544
3737246,0.020162865462193088
3737247,0.9577962035679161
3737248,0.035611900059338814
3737249,0.9619008371103557
3737250,0.9752600861389478
3737251,0.9725209421664094
3737252,0.07679946335816216
3737253,0.17354022958858706
3737254,0.8324077218101487
3737255,0.023152566406192884
3737256,0.12102747563581662
3737257,0.6401277860634105
3737258,0.036337449639072594
3737259,0.05115064895295476
3737260,0.05010672828425248
3737261,0.05449428870953487
3737262,0.20210387997490697
3737263,0.07846327290793707
3737264,0.06826207373040202
3737265,0.030137029519535535
3737266,0.3164977576706064
3737267,0.3937627322317524
3737268,0.2461239672607812
3737269,0.21841118764386877
3737270,0.9560513951073711
3737271,0.12779108498063604
3737272,0.1876697015627068
3737273,0.09687330470218965
3737274,0.04758391015163615
3737275,0.12417668056728742
3737276,0.9490167684678039
3737277,0.953005163748526
3737278,0.0703576368705997
3737279,0.07829001530940519
3737280,0.09070763067197564
3737281,0.04696518227439716
3737282,0.06200978297912673
3737283,0.965938187001827
3737284,0.9734878335912294
3737285,0.9727113193590416
3737286,0.16143066516623095
3737287,0.901344192349001
3737288,0.14402374236382523
3737289,0.08320220219759383
3737290,0.1291867871348952
3737291,0.37330515722102
3737292,0.9807615563603256
3737293,0.9813264821162135
3737294,0.9814366628318839
3737295,0.7280409374713286
3737296,0.9784534631248684
3737297,0.8940893782062266
3737298,0.05250101991631027
3737299,0.9302676425206851
3737300,0.03665678600140535
3737301,0.9533713683257606
3737302,0.9730862882865574
3737303,0.9886889676908556
3737304,0.9883988150255633
3737305,0.9957449965456223
3737306,0.9866942794196051
3737307,0.9878772684871154
3737308,0.07122377763794872
3737309,0.6732570948748233
3737310,0.17829096732143687
3737311,0.05578299671751938
3737312,0.8696278125523399
3737313,0.9345575248266103
3737314,0.9502693626650276
3737315,0.9419257966422827
3737316,0.10100093383945806
3737317,0.34270316192978767
3737318,0.478749996168157
3737319,0.040424209823019884
3737320,0.048710564689194616
3737321,0.04261490335108092
3737322,0.07560519836723273
3737323,0.06209392237057579
3737324,0.1512319812965938
3737325,0.05393888065847761
3737326,0.23279220513835205
3737327,0.04425822046223581
3737328,0.036672133459821496
3737329,0.9133037941901131
3737330,0.05818265677249576
3737331,0.4573285927943851
3737332,0.8700884200392399
3737333,0.8524489867935133
3737334,0.09268396541040051
3737335,0.9605249676229799
3737336,0.9781430323327587
3737337,0.8699391185477604
3737338,0.061324974632476194
3737339,0.9392089145522314
3737340,0.014168248841540195
3737341,0.9181351626669318
3737342,0.07091381053473925
3737343,0.1381992703464577
3737344,0.795241510183342
3737345,0.753088862356109
3737346,0.4493028318912605
3737347,0.36866872041741844
3737348,0.068081934267447
3737349,0.20346649227528923
3737350,0.06240587920282917
3737351,0.13323887180717325
3737352,0.9507234135125795
3737353,0.07481949271552685
3737354,0.9269257534055139
3737355,0.1274701970491406
3737356,0.0756388898123671
3737357,0.07013842409124144
3737358,0.05089777296957508
3737359,0.20854709074451358
3737360,0.08582815929451859
3737361,0.8807100557940469
3737362,0.9475494368430003
3737363,0.9484650510252989
3737364,0.9494478092878248
3737365,0.03824209679731029
3737366,0.1055547771403323
3737367,0.11838450577800717
3737368,0.23804720776018853
3737369,0.14757934741117876
3737370,0.08924204454647772
3737371,0.30097511280472555
3737372,0.10499662325530096
3737373,0.09793018768156787
3737374,0.10637545241151454
3737375,0.15041058418426598
3737376,0.14810410595333723
3737377,0.09056611848678953
3737378,0.34053415462386966
3737379,0.019919426590854564
3737380,0.34691749866084926
3737381,0.04511676347270939
3737382,0.039860568120658225
3737383,0.09614534866045382
3737384,0.1862322674255985
3737385,0.10258943700286718
3737386,0.1972327082502848
3737387,0.14924299398350557
3737388,0.43644853097157216
3737389,0.47765899859087035
3737390,0.06384580763013553
3737391,0.4324960255885243
3737392,0.3042288069570979
3737393,0.22845854055699286
3737394,0.15331064377192477
3737395,0.03622438791374722
3737396,0.036382114762852386
3737397,0.11740621764770932
3737398,0.14853694403784468
3737399,0.20471704309739466
3737400,0.09682792069117326
3737401,0.041044162091957354
3737402,0.3928592902274631
3737403,0.13135014544928497
3737404,0.053824118700948415
3737405,0.23152837083422323
3737406,0.11211513749512875
3737407,0.11440226180837977
3737408,0.06407834270659936
3737409,0.10777609825820222
3737410,0.06454202522007119
3737411,0.23756967485766473
3737412,0.2817911077234141
3737413,0.27606078322647076
3737414,0.25682314873832185
3737415,0.08608632590174979
3737416,0.38905983771465996
3737417,0.17144738070551432
3737418,0.5615954310145316
3737419,0.12212768166139457
3737420,0.1385433025967587
3737421,0.1468616184449426
3737422,0.41810311680077966
3737423,0.010472132617657478
3737424,0.09053176389883069
3737425,0.30084495443933806
3737426,0.346971809813433
3737427,0.10361661571768925
3737428,0.06718079272676798
3737429,0.17496003592465928
3737430,0.3393338157684502
3737431,0.11558150705132125
3737432,0.017020351509150593
3737433,0.20759427734475244
3737434,0.07530064004525215
3737435,0.11470514469417684
3737436,0.08104592212507007
3737437,0.07626300723685205
3737438,0.11482295156736648
3737439,0.03950223736539991
3737440,0.22194776017467718
3737441,0.2049172332951612
3737442,0.041422343462602845
3737443,0.32372852341517766
3737444,0.03157511376183586
3737445,0.07209030779890473
3737446,0.07549974041223145
3737447,0.23226040046383709
3737448,0.15793494926253143
3737449,0.09147055921911162
3737450,0.17858218599079226
3737451,0.22344918754028398
3737452,0.1432654131480519
3737453,0.15094934346093425
3737454,0.03849670171472132
3737455,0.17945697781112432
3737456,0.362701565182637
3737457,0.05132145165228708
3737458,0.06352931618531539
3737459,0.07154888597775906
3737460,0.25396091247027947
3737461,0.21086396687544012
3737462,0.06449937641844959
3737463,0.0879843364793244
3737464,0.16613191005910527
3737465,0.16561987291204044
3737466,0.07320107005848994
3737467,0.039527102866023275
3737468,0.09092024391191683
3737469,0.0410190719873826
3737470,0.07479960055820534
3737471,0.16349474571867084
3737472,0.08046690311022031
3737473,0.3820763740350233
3737474,0.164002983527384
3737475,0.24674818373412555
3737476,0.20617846415727878
3737477,0.06402429307964425
3737478,0.05180043743357743
3737479,0.03436043084076323
3737480,0.06587186054136135
3737481,0.16073294748882558
3737482,0.8964777149050727
3737483,0.1509506049578969
3737484,0.08555940672832917
3737485,0.06285061345988222
3737486,0.1426619626339679
3737487,0.17645236497720507
3737488,0.37574486285803976
3737489,0.09147172541856423
3737490,0.07036841124945523
3737491,0.031592050075928205
3737492,0.12589060214890777
3737493,0.7311210818789552
3737494,0.07798568954232056
3737495,0.5543700756717612
3737496,0.03207169462389021
3737497,0.1456457084236771
3737498,0.05659635017019551
3737499,0.18416821980141876
3737500,0.23036879164497684
3737501,0.11961253321815252
3737502,0.17601000736908023
3737503,0.05299229585244751
3737504,0.19532114790232682
3737505,0.255033874277067
3737506,0.14982851256094726
3737507,0.0854605431819412
3737508,0.17932398587140885
3737509,0.17761708323291944
3737510,0.10916837565438589
3737511,0.15687163751376645
3737512,0.14822218942862775
3737513,0.09043078225698692
3737514,0.2187412561329701
3737515,0.07096385169307323
3737516,0.10766523780559174
3737517,0.08067655953676008
3737518,0.1909423728727787
3737519,0.24506520467452436
3737520,0.2658045735386041
3737521,0.17465681629057386
3737522,0.2441374428044454
3737523,0.2929540483238047
3737524,0.4146814011452453
3737525,0.08210291714148424
3737526,0.1773744461250719
3737527,0.10444770299012417
3737528,0.09886952290244827
3737529,0.08414956844709603
3737530,0.12411220042082538
3737531,0.059973371147316136
3737532,0.09580655121549572
3737533,0.13376080491418305
3737534,0.043133640544180715
3737535,0.204396403816346
3737536,0.06615026232096319
3737537,0.05287427780078684
3737538,0.06611485461865119
3737539,0.142002925577167
3737540,0.057152540701373745
3737541,0.08525131293281342
3737542,0.15817458963638906
3737543,0.052367706077447194
3737544,0.3908164317545683
3737545,0.09977476295189894
3737546,0.04048726779266309
3737547,0.05985862643496831
3737548,0.05204793288679958
3737549,0.3443359994492628
3737550,0.3284646035574132
3737551,0.052601348255282294
3737552,0.2083345204348743
3737553,0.03915144977035281
3737554,0.1010209470046229
3737555,0.13289543530688502
3737556,0.5535318429554785
3737557,0.2157547609998928
3737558,0.22055360016154638
3737559,0.02425436111599896
3737560,0.18499627639310148
3737561,0.07084991723252355
3737562,0.2140575161680346
3737563,0.23063012004476885
3737564,0.13400056750392958
3737565,0.11679764677608899
3737566,0.13132844135291907
3737567,0.06761766354206178
3737568,0.23642078170397737
3737569,0.13450169528181724
3737570,0.20838020204307336
3737571,0.07088786173981576
3737572,0.049400348106267956
3737573,0.20866734169148526
3737574,0.049234274924146185
3737575,0.05553402716233129
3737576,0.0467279599925825
3737577,0.20688670424416358
3737578,0.20355266852313644
3737579,0.06227683198694412
3737580,0.05458747184448808
3737581,0.03444213190307254
3737582,0.3149265224366574
3737583,0.16306544881147453
3737584,0.039094518094084825
3737585,0.23357433519530685
3737586,0.04827129769560437
3737587,0.16815807711365952
3737588,0.26783452309896527
3737589,0.1247321104224264
3737590,0.24717247173244666
3737591,0.60636816387095
3737592,0.04247598679096169
3737593,0.3648789278534504
3737594,0.18368002726913807
3737595,0.09939963594526288
3737596,0.2410732546547572
3737597,0.061627383176864343
3737598,0.12774388167680684
3737599,0.19832817679537218
3737600,0.04950066421313395
3737601,0.12846480504854
3737602,0.11655586810455099
3737603,0.12255797806775635
3737604,0.1213210576449511
3737605,0.052297548399816714
3737606,0.09632690991358331
3737607,0.6242274571589638
3737608,0.34003348136059086
3737609,0.11338106370373005
3737610,0.1434928326805817
3737611,0.12682958635895428
3737612,0.07541626424564792
3737613,0.49247068476073913
3737614,0.08814050149735435
3737615,0.08951232545423801
3737616,0.06700887674584065
3737617,0.0620827167716629
3737618,0.15618289706928132
3737619,0.15375224711034274
3737620,0.1386470697982647
3737621,0.027343467354155954
3737622,0.07709146116714229
3737623,0.1695125121297205
3737624,0.07374750428490531
3737625,0.09054595998620617
3737626,0.07981101130354488
3737627,0.18375860427862384
3737628,0.7434125286731422
3737629,0.10294310867373174
3737630,0.10563031004365396
3737631,0.9565679231226731
3737632,0.19201903156371317
3737633,0.12785070285744887
3737634,0.1480305723610331
3737635,0.10413351649336956
3737636,0.05995246921949966
3737637,0.14091397655005664
3737638,0.12032097619895074
3737639,0.07032177878023747
3737640,0.1523373140310787
3737641,0.21546347721430625
3737642,0.2553017588898036
3737643,0.18231022953871734
3737644,0.19503792157004798
3737645,0.07521248072210521
3737646,0.1357111400752187
3737647,0.1542828216391848
3737648,0.15467676022932972
3737649,0.19148712041256785
3737650,0.1340901380406712
3737651,0.13392192658749302
3737652,0.042571785480768565
3737653,0.1893665837805678
3737654,0.22485394089844835
3737655,0.24098925280176417
3737656,0.06175819389707744
3737657,0.1710419421469024
3737658,0.2867766380098772
3737659,0.12022979029336257
3737660,0.1906986983131422
3737661,0.08103503289013479
3737662,0.03243121044561905
3737663,0.07501832766803453
3737664,0.07019384478563745
3737665,0.17954697174942377
3737666,0.64670049072793
3737667,0.07869911171088556
3737668,0.10699602509271643
3737669,0.054115854727881475
3737670,0.08382495362082962
3737671,0.21161715861800043
3737672,0.24448937291499373
3737673,0.24156264055454724
3737674,0.20271585772273198
3737675,0.07951241762107752
3737676,0.07439231702624594
3737677,0.16025214635317503
3737678,0.06566664230725067
3737679,0.10647305591198455
3737680,0.10864339938852523
3737681,0.08479943286754889
3737682,0.24130050699565797
3737683,0.19190478054370513
3737684,0.13189141048003447
3737685,0.38686127271258997
3737686,0.1608959300888198
3737687,0.19354674823709953
3737688,0.5243445202192322
3737689,0.10122022926137815
3737690,0.023958993408633392
3737691,0.6397743608587234
3737692,0.31738207990165157
3737693,0.31173469752363064
3737694,0.11031422681293822
3737695,0.12471042824174625
3737696,0.13186194160252435
3737697,0.038870625584504256
3737698,0.11599339737575548
3737699,0.8680272243531038
3737700,0.8993000385972565
3737701,0.20158670767010775
3737702,0.1694094579325135
3737703,0.11332709310445564
3737704,0.15737679153096706
3737705,0.847055950164465
3737706,0.12367996932565438
3737707,0.07700120474470433
3737708,0.1766923351757769
3737709,0.05733167201025543
3737710,0.10430707097402139
3737711,0.1288798426082632
3737712,0.03063621442074419
3737713,0.24175476729848325
3737714,0.8653040411851006
3737715,0.4101728059571852
3737716,0.041180134743331175
3737717,0.9275860102237613
3737718,0.03461311312856816
3737719,0.06436406938806744
3737720,0.20100993018022467
3737721,0.16742162857590678
3737722,0.206024560883159
3737723,0.18537380770527265
3737724,0.18020370914116504
3737725,0.1412415349620074
3737726,0.4310971114154762
3737727,0.17991356661465727
3737728,0.24117010770785804
3737729,0.8934512656443058
3737730,0.1083220268282376
3737731,0.9662023665129682
3737732,0.06865354134042082
3737733,0.7883355256171722
3737734,0.2008426987473969
3737735,0.20935124448526227
3737736,0.1745744082390912
3737737,0.23183673276356717
3737738,0.23385353449332671
3737739,0.23494054543262569
3737740,0.17585702655873814
3737741,0.47329662819752955
3737742,0.03746545389186767
3737743,0.1591505075065711
3737744,0.11872933028002952
3737745,0.7443005018999203
3737746,0.11786034451472137
3737747,0.21324540497441735
3737748,0.29516549244998513
3737749,0.19569758199376122
3737750,0.10057194609842555
3737751,0.19077542469034836
3737752,0.10237547044698415
3737753,0.18925759551306887
3737754,0.1260726188046177
3737755,0.12757045184395815
3737756,0.24808380751534653
3737757,0.05199080045091705
3737758,0.2281774376725329
3737759,0.13617573037599673
3737760,0.021035479417989614
3737761,0.07463578136986904
3737762,0.3432925538844095
3737763,0.09864277170354235
3737764,0.08922463633608578
3737765,0.322248557758449
3737766,0.2926588750324304
3737767,0.10528278527753984
3737768,0.5820691237175375
3737769,0.1979210625418358
3737770,0.5328672279721656
3737771,0.10014205793127942
3737772,0.19091838585926943
3737773,0.10090263431189504
3737774,0.07506059683522741
3737775,0.039850224951295664
3737776,0.18053698278782193
3737777,0.23302285884807478
3737778,0.12266019790846226
3737779,0.13992486461217493
3737780,0.11429290062644011
3737781,0.7199879426863198
3737782,0.17700743971352678
3737783,0.17305741131264316
3737784,0.06475506047882687
3737785,0.05281556746545109
3737786,0.12375836863872626
3737787,0.14162273885510512
3737788,0.13831429630661582
3737789,0.0690737330001186
3737790,0.19096599618652846
3737791,0.232844351225454
3737792,0.0998106005529962
3737793,0.037033140069221766
3737794,0.2703875730589596
3737795,0.14908945235409174
3737796,0.25266783958081374
3737797,0.22986320602616178
3737798,0.21521554817023975
3737799,0.1330367779742299
3737800,0.05204101612904537
3737801,0.687388901221
3737802,0.43428551032646434
3737803,0.1632634595684366
3737804,0.24001250431713214
3737805,0.1915506381234743
3737806,0.09986569096285064
3737807,0.43197643742077946
3737808,0.22979676552655648
3737809,0.2562447934595933
3737810,0.32996419825630985
3737811,0.3488178461014726
3737812,0.1357471680147671
3737813,0.09610875967581546
3737814,0.16833868937826135
3737815,0.1503437577712621
3737816,0.08448235869886042
3737817,0.23807856777329406
3737818,0.21838604960801394
3737819,0.1004361020035255
3737820,0.12052933262194071
3737821,0.3726143264621893
