TransactionID,IsFraud
3719776,0.3596294831284959
3719777,0.07159442790386235
3719778,0.061320589711876566
3719779,0.6909841885768137
3719780,0.20015601653397003
3719781,0.6335152178579134
3719782,0.07850196060497416
3719783,0.35965217437015257
3719784,0.1102333466421888
3719785,0.19101878888279655
3719786,0.048674621373690254
3719787,0.05317566718602226
3719788,0.12675995676602234
3719789,0.1383620972087458
3719790,0.1811148446341712
3719791,0.09392431308389694
3719792,0.3795158597420277
3719793,0.3357671708012619
3719794,0.059674379943361576
3719795,0.5390648149867229
3719796,0.04945550302977278
3719797,0.09885451290754704
3719798,0.21788201951045186
3719799,0.4648790862649994
3719800,0.038579954329801956
3719801,0.023947268723223815
3719802,0.35556666684926524
3719803,0.09430667208468528
3719804,0.09576820183635291
3719805,0.5907729219747984
3719806,0.0760954518138026
3719807,0.14136797523063283
3719808,0.15455431638855516
3719809,0.39864067279702853
3719810,0.284615012806921
3719811,0.32332382000126453
3719812,0.5117234390640912
3719813,0.045409549798508045
3719814,0.22393310744092995
3719815,0.19104800737372848
3719816,0.1391528273272907
3719817,0.09326833115351764
3719818,0.181730927595426
3719819,0.11979310117497191
3719820,0.2449735135118989
3719821,0.21556518975413783
3719822,0.4129705289169867
3719823,0.15477995150065538
3719824,0.10952617998388853
3719825,0.4803363182236374
3719826,0.10568355975247683
3719827,0.36314643506733685
3719828,0.19612541991796065
3719829,0.0859218441037561
3719830,0.115604624733558
3719831,0.05104120957752159
3719832,0.20130252632166049
3719833,0.4410836233311476
3719834,0.13535607533418895
3719835,0.14170478644899398
3719836,0.45389334540367027
3719837,0.20691388083836865
3719838,0.510314328034833
3719839,0.422761024672468
3719840,0.5052277007792071
3719841,0.09910168185734704
3719842,0.1390178686462402
3719843,0.28996627231969246
3719844,0.1819980191102104
3719845,0.1458835677392951
3719846,0.994018255968947
3719847,0.2343992916734595
3719848,0.43468994319890064
3719849,0.40808995701951506
3719850,0.03375091317650404
3719851,0.9620868053947671
3719852,0.03985916937817795
3719853,0.42255609408519546
3719854,0.12983000467659636
3719855,0.20929907204279907
3719856,0.12909223698915198
3719857,0.2459557390433504
3719858,0.02801690548787147
3719859,0.18245154156087992
3719860,0.22114175905350214
3719861,0.10563509579087987
3719862,0.12315997012151929
3719863,0.012328061549508747
3719864,0.16632249201162352
3719865,0.1073704059130217
3719866,0.07613867712785073
3719867,0.3471374310096342
3719868,0.10193275274063987
3719869,0.03014543047459187
3719870,0.420763637158939
3719871,0.3778666035707564
3719872,0.21252733808359534
3719873,0.20562545958610415
3719874,0.4325042498255901
3719875,0.03647463133202144
3719876,0.2659179358252709
3719877,0.19524767135524027
3719878,0.24012231517630772
3719879,0.10089737789790501
3719880,0.039060106785628976
3719881,0.20370391775804858
3719882,0.18676114182379283
3719883,0.5138695081949398
3719884,0.09395592229320551
3719885,0.4272316284106469
3719886,0.14772990893835333
3719887,0.11626968153011849
3719888,0.17810865999443828
3719889,0.08674212814575177
3719890,0.13069818649384768
3719891,0.23797363776675845
3719892,0.13134304878851322
3719893,0.050373299265654016
3719894,0.1877853894803525
3719895,0.36101563753419824
3719896,0.054215432916641534
3719897,0.21535276390835503
3719898,0.11043276966076168
3719899,0.11947906690555504
3719900,0.1845751961160705
3719901,0.26475026340667235
3719902,0.1217032334012067
3719903,0.04884697528906188
3719904,0.16862978144759697
3719905,0.04123104707643061
3719906,0.09904179928034765
3719907,0.15353453586167462
3719908,0.042090105979978726
3719909,0.10018105912034465
3719910,0.2301289095505636
3719911,0.07234875819139061
3719912,0.150587288240858
3719913,0.17986339907931811
3719914,0.14730396844499238
3719915,0.374540008073701
3719916,0.1175516713888279
3719917,0.05330230902496655
3719918,0.06157325266610326
3719919,0.19082860821391645
3719920,0.25821261621076863
3719921,0.1319350291917526
3719922,0.11785034282256168
3719923,0.20161922159946422
3719924,0.25296336885189413
3719925,0.1576515000680923
3719926,0.2399797934220169
3719927,0.04141649045627209
3719928,0.19939348616443858
3719929,0.2342819806487323
3719930,0.7743468299492949
3719931,0.056841888546688014
3719932,0.0407037374463663
3719933,0.19835897466834315
3719934,0.21757176237131712
3719935,0.03208109747083037
3719936,0.1555413066814384
3719937,0.1752698360234659
3719938,0.060335263546443745
3719939,0.15068130108212435
3719940,0.16725295710987617
3719941,0.15595696048814475
3719942,0.1803949855911311
3719943,0.1853449838961553
3719944,0.32076876568729895
3719945,0.04573421520589141
3719946,0.061323012504559134
3719947,0.32463843308417434
3719948,0.09728978573566872
3719949,0.1414865263544708
3719950,0.0756232719036725
3719951,0.20087812026130505
3719952,0.21260720335176544
3719953,0.07215306967555499
3719954,0.24266552748138065
3719955,0.17327090327576128
3719956,0.2604446368503584
3719957,0.25485583988634297
3719958,0.10195928229972089
3719959,0.10952333536794663
3719960,0.30190632643736315
3719961,0.057451559759406516
3719962,0.06111832747330379
3719963,0.05976199122347576
3719964,0.27385034335000985
3719965,0.21416114535620928
3719966,0.11026811368581337
3719967,0.5958513498229113
3719968,0.8199028721039622
3719969,0.17097520409049075
3719970,0.06034100178876864
3719971,0.22012978473133146
3719972,0.0899464611835379
3719973,0.9409862063059261
3719974,0.3847571888937636
3719975,0.2032065704544685
3719976,0.04355154379973479
3719977,0.05533535809105521
3719978,0.2220441814118523
3719979,0.13406559379201283
3719980,0.15758685005841905
3719981,0.4357407778390331
3719982,0.21543068515454128
3719983,0.1646026062882868
3719984,0.2034412767235136
3719985,0.07187682472000165
3719986,0.1698163155871648
3719987,0.04333665854059894
3719988,0.16500757729623483
3719989,0.12696103110183118
3719990,0.3328033158625123
3719991,0.04681821244453353
3719992,0.03961965885781724
3719993,0.7095674713731919
3719994,0.6423300740829122
3719995,0.22843110494227328
3719996,0.22176773991753748
3719997,0.17593951096342475
3719998,0.09088754184185296
3719999,0.21928291160206423
3720000,0.030160762431289467
3720001,0.28744267465242007
3720002,0.7950904630817023
3720003,0.278268698276349
3720004,0.16805272277389569
3720005,0.16569741510803193
3720006,0.15673540051164667
3720007,0.16413189132435707
3720008,0.0667033216488006
3720009,0.14073491957846393
3720010,0.27425900149925014
3720011,0.32703578736659356
3720012,0.23566696546048174
3720013,0.08206942192569729
3720014,0.23255101108727672
3720015,0.044823771998346355
3720016,0.03886081934131959
3720017,0.2790898728494443
3720018,0.233197861953278
3720019,0.05280803200784688
3720020,0.217035870016812
3720021,0.05040746244976263
3720022,0.765346947162875
3720023,0.5100633498269401
3720024,0.6983072776599664
3720025,0.2373732442997857
3720026,0.08290053608544208
3720027,0.8827247737823553
3720028,0.15669189418252957
3720029,0.03422360221322661
3720030,0.13340124993161231
3720031,0.1293410951346607
3720032,0.5444431552791378
3720033,0.08615708011906115
3720034,0.6757504109334717
3720035,0.24205791915671848
3720036,0.11208433897708014
3720037,0.5152333867389014
3720038,0.042274878514076394
3720039,0.3523294591352897
3720040,0.27369581622689204
3720041,0.7989837948061079
3720042,0.9343856205414296
3720043,0.08055186475227194
3720044,0.1866067316916788
3720045,0.8078173704654614
3720046,0.8908787967165688
3720047,0.837032177039841
3720048,0.3028079445741807
3720049,0.12299380544575267
3720050,0.03302335911691253
3720051,0.287641039176346
3720052,0.06286654085144894
3720053,0.09775000902200034
3720054,0.051022488051143754
3720055,0.1585483928934034
3720056,0.08580246307983933
3720057,0.19702100716432672
3720058,0.280346987767123
3720059,0.31271933241171995
3720060,0.14728887875651817
3720061,0.04881616854553148
3720062,0.053228101229450736
3720063,0.06623338845855391
3720064,0.08532455806004706
3720065,0.9859118222706226
3720066,0.18804560551739014
3720067,0.9862323228134582
3720068,0.2646944318145228
3720069,0.18264797579602995
3720070,0.08155465589836836
3720071,0.38082863775216236
3720072,0.3411443855663802
3720073,0.23022219922746837
3720074,0.055336546113070005
3720075,0.13252806367506656
3720076,0.0702690621915216
3720077,0.3810622806598489
3720078,0.35725707630667997
3720079,0.11907255887639663
3720080,0.11699422193586247
3720081,0.09335699227422407
3720082,0.3110570188097321
3720083,0.2905697357874765
3720084,0.5740632095361202
3720085,0.30988087818132687
3720086,0.23401263011807127
3720087,0.37115783403730157
3720088,0.30306283790798205
3720089,0.09312746744498236
3720090,0.6151935416210537
3720091,0.20963437371755705
3720092,0.05373142007094181
3720093,0.5304970859920056
3720094,0.10661889164172039
3720095,0.5029359734072444
3720096,0.024784478997722372
3720097,0.18689863354469166
3720098,0.11097568056491039
3720099,0.14673284806307016
3720100,0.2426089502818651
3720101,0.13501683216003307
3720102,0.07974832489172386
3720103,0.6505441054215934
3720104,0.06374759373662685
3720105,0.056627140303568226
3720106,0.28832669980915293
3720107,0.2776448004828155
3720108,0.07089590204221598
3720109,0.1827882553570014
3720110,0.211188737880191
3720111,0.2991735342518194
3720112,0.0944086004136096
3720113,0.15550019797027106
3720114,0.18433972882713204
3720115,0.2151275828407291
3720116,0.24495658126404912
3720117,0.17545146994705657
3720118,0.20244745748500168
3720119,0.17768532298754247
3720120,0.1354344934362912
3720121,0.02319281672104315
3720122,0.6150610459134883
3720123,0.04942614389093181
3720124,0.602582525099059
3720125,0.12131804684651323
3720126,0.10140428850715132
3720127,0.2545023412472278
3720128,0.13296509257342456
3720129,0.04417953656430108
3720130,0.16597168980370985
3720131,0.4150930491173723
3720132,0.048459154898794515
3720133,0.26505941880486467
3720134,0.021960391896636934
3720135,0.0710405994406503
3720136,0.10013468279098128
3720137,0.10905929755185075
3720138,0.16847446847120912
3720139,0.09064240639772252
3720140,0.15917390777167464
3720141,0.07707725102437334
3720142,0.14338915029738392
3720143,0.4082748659262525
3720144,0.09403143795431354
3720145,0.029590301465455503
3720146,0.23813441668783017
3720147,0.03698194996726808
3720148,0.07597343157596062
3720149,0.10632249897261367
3720150,0.027396664762946246
3720151,0.03347369177533265
3720152,0.4109216373079607
3720153,0.17460428787580373
3720154,0.06943452599588765
3720155,0.06535779271280795
3720156,0.08811787182638084
3720157,0.22563946520078354
3720158,0.0960308793200554
3720159,0.06468308439445342
3720160,0.15705975703979128
3720161,0.0924952504755068
3720162,0.06050803843366251
3720163,0.06912972169322049
3720164,0.40342503467912116
3720165,0.9241845316529269
3720166,0.15909334673668668
3720167,0.14508485577209473
3720168,0.10889954113179845
3720169,0.2046144324639673
3720170,0.9385959722868707
3720171,0.0824908617011647
3720172,0.4286513784986116
3720173,0.03758341298706224
3720174,0.4823763980313042
3720175,0.091332876955149
3720176,0.637218856730022
3720177,0.5073749211758285
3720178,0.33650242857384793
3720179,0.25453584374970256
3720180,0.1347361770914739
3720181,0.1248980457546812
3720182,0.19395403183174378
3720183,0.33790068164279946
3720184,0.09621062630287948
3720185,0.03495813410516155
3720186,0.2679803676639481
3720187,0.23427602017913715
3720188,0.45567104790801816
3720189,0.11769799151681935
3720190,0.367937492464766
3720191,0.2655308915313105
3720192,0.3058263983729669
3720193,0.3174825209993763
3720194,0.9101601559787496
3720195,0.030370994689901412
3720196,0.15453416005586743
3720197,0.9950341934776059
3720198,0.16310159381794798
3720199,0.1484005910167394
3720200,0.3470952836467279
3720201,0.04987334722262934
3720202,0.15955851468614546
3720203,0.14068880032320052
3720204,0.16209255131964212
3720205,0.20902872137231404
3720206,0.12290467580611769
3720207,0.462525200789668
3720208,0.25819051700864326
3720209,0.05260182501172449
3720210,0.18127228105075877
3720211,0.06690427109955457
3720212,0.17358830351191037
3720213,0.2872310731949616
3720214,0.0890633594666561
3720215,0.08931200128274645
3720216,0.21339455195323861
3720217,0.04119266958639409
3720218,0.23108689407929853
3720219,0.23594893499160546
3720220,0.03660343602876185
3720221,0.1838137492947749
3720222,0.12579682878073115
3720223,0.16482821556593813
3720224,0.060655562851752304
3720225,0.0314318757721275
3720226,0.2803599709647658
3720227,0.13192648117160813
3720228,0.07459696123829067
3720229,0.10884577460137457
3720230,0.11632775372980887
3720231,0.042554557186336175
3720232,0.06334596516557392
3720233,0.030363791317992005
3720234,0.0900982066438439
3720235,0.07212079839645151
3720236,0.05427115359555617
3720237,0.07149924295101999
3720238,0.6328740124078225
3720239,0.48499353118285815
3720240,0.23116957672691493
3720241,0.11883883844302091
3720242,0.03913433679888584
3720243,0.18803940747266948
3720244,0.19494145161154908
3720245,0.03223773157312717
3720246,0.06823320845390317
3720247,0.8310125782352614
3720248,0.2020666955128279
3720249,0.1653466181460158
3720250,0.34718383044920703
3720251,0.18923391798228387
3720252,0.0855575860872173
3720253,0.08315150206063118
3720254,0.42723154645041567
3720255,0.07635086593715214
3720256,0.06469902165463967
3720257,0.25137823539134185
3720258,0.07691591183404327
3720259,0.19729970964445562
3720260,0.2572342434426535
3720261,0.7600358629991153
3720262,0.2286485819778042
3720263,0.5020708885363366
3720264,0.15058556859982253
3720265,0.11413835543689914
3720266,0.4652145983901904
3720267,0.2632653380584507
3720268,0.06624209350145092
3720269,0.1273367588774195
3720270,0.3019649275262459
3720271,0.8471735887700863
3720272,0.04953833622299011
3720273,0.2951572660971441
3720274,0.9655905915474315
3720275,0.1305654771456626
3720276,0.049481221466200036
3720277,0.42405505100928736
3720278,0.11187776856087443
3720279,0.08367969008225416
3720280,0.11821882933491697
3720281,0.12115853206354855
3720282,0.04851666959952737
3720283,0.0888708940354945
3720284,0.44153102725221854
3720285,0.018502280391479043
3720286,0.1647216465021862
3720287,0.17410939355915647
3720288,0.12540066060782593
3720289,0.18127366910287201
3720290,0.02430911489331527
3720291,0.16157217743310398
3720292,0.09522727501069868
3720293,0.09924260640623933
3720294,0.2549075003573889
3720295,0.12617054854961554
3720296,0.0393721282392863
3720297,0.049419612003716536
3720298,0.06843439929970384
3720299,0.11934943948421824
3720300,0.041314985601709535
3720301,0.038332339104572344
3720302,0.09272705807386758
3720303,0.10386009061873826
3720304,0.7520832726967079
3720305,0.07606179459362092
3720306,0.05078612658991754
3720307,0.194767991236662
3720308,0.024954424580216152
3720309,0.1103868183799498
3720310,0.1524057056977246
3720311,0.5342414363863356
3720312,0.13388573067899198
3720313,0.07422522748877829
3720314,0.19323764243790595
3720315,0.23841235539575675
3720316,0.05151700434253419
3720317,0.06210888987502066
3720318,0.11122295314899644
3720319,0.18210029612990353
3720320,0.1471706486057925
3720321,0.08370573481151113
3720322,0.2494309352868909
3720323,0.4138333246619337
3720324,0.05497445216818035
3720325,0.08708997980997522
3720326,0.03806768479948999
3720327,0.20215819757124345
3720328,0.5535177746566827
3720329,0.018110740569446743
3720330,0.4788823264808384
3720331,0.043719466412325846
3720332,0.11399395206974994
3720333,0.07898617348787708
3720334,0.06419970685234509
3720335,0.42308594118348486
3720336,0.06021631123398804
3720337,0.0498637239110116
3720338,0.40878419645822106
3720339,0.7307048966971202
3720340,0.5534271095717003
3720341,0.13592440597587474
3720342,0.12242221736350488
3720343,0.21126537429559494
3720344,0.022153233891922818
3720345,0.2741211588583916
3720346,0.569134680449193
3720347,0.5639625448606
3720348,0.16090829075561874
3720349,0.057436669538756625
3720350,0.09161476888467865
3720351,0.21804649628617342
3720352,0.06432423078264678
3720353,0.5031323575194442
3720354,0.39537145200983503
3720355,0.15144360195077117
3720356,0.3503076290120303
3720357,0.6931243745726164
3720358,0.8560963776431072
3720359,0.8420764370235467
3720360,0.7127143453799474
3720361,0.8899130844077084
3720362,0.8955285168390928
3720363,0.4966725565369243
3720364,0.1386571085151606
3720365,0.04790721958353011
3720366,0.04629286568479837
3720367,0.07132812068771827
3720368,0.28218912409076835
3720369,0.2840022757986455
3720370,0.16990597560046058
3720371,0.4154462373571898
3720372,0.08067823229605207
3720373,0.034895528562964226
3720374,0.6106706549499236
3720375,0.16182119942359202
3720376,0.41918607844443845
3720377,0.18634685932598774
3720378,0.6264067742291196
3720379,0.4160840963669567
3720380,0.22850536286379206
3720381,0.2847303626782149
3720382,0.12176332402737187
3720383,0.18887696326638473
3720384,0.2786023143656993
3720385,0.05730841327895558
3720386,0.10377255128463393
3720387,0.04105927821306478
3720388,0.22437854885457514
3720389,0.09605202498402654
3720390,0.04538959019034999
3720391,0.09706714563673507
3720392,0.07091305696502047
3720393,0.02534773889917367
3720394,0.033941780262426474
3720395,0.0790742127527624
3720396,0.021847518234041987
3720397,0.07299599256091885
3720398,0.12788838455712787
3720399,0.0888233078227358
3720400,0.18861167678699214
3720401,0.019302639070556037
3720402,0.07077055325932095
3720403,0.0733804039791601
3720404,0.08079429254410124
3720405,0.04306113018140128
3720406,0.037934374738576714
3720407,0.07884994168349516
3720408,0.06610965959902133
3720409,0.23084011091352402
3720410,0.14825727649913667
3720411,0.05585898691797932
3720412,0.05116807863595251
3720413,0.03503190652335156
3720414,0.16162961752737406
3720415,0.14128696775085062
3720416,0.04437662761464273
3720417,0.11231087250393741
3720418,0.2712660786918761
3720419,0.2059449802801939
3720420,0.28307674949252254
3720421,0.13230681537486003
3720422,0.11246577083694913
3720423,0.16976319999988015
3720424,0.05549393661450955
3720425,0.151271709671142
3720426,0.18995524566739083
3720427,0.14295989412559296
3720428,0.2599516670807204
3720429,0.19247831536916313
3720430,0.0671488491500821
3720431,0.21875574840981452
3720432,0.07609748680107775
3720433,0.1444197724294362
3720434,0.03980206542462016
3720435,0.2917478071641591
3720436,0.1693131601667867
3720437,0.03057724415455919
3720438,0.1258143058533806
3720439,0.16783316180133925
3720440,0.13194645193036314
3720441,0.24250753478717704
3720442,0.08765874835752543
3720443,0.16859642312848494
3720444,0.25254203422937344
3720445,0.07982281979872
3720446,0.21734346197816234
3720447,0.21492281389948067
3720448,0.09054373865543917
3720449,0.17231900405668615
3720450,0.028041898660320176
3720451,0.045402961001992224
3720452,0.08038997976865973
3720453,0.0435869331787745
3720454,0.33367602349210407
3720455,0.06251994219925083
3720456,0.13394414793908258
3720457,0.07026385611263605
3720458,0.6360551725787934
3720459,0.20751753190029087
3720460,0.22133851848784475
3720461,0.24393192722777432
3720462,0.03737903375038223
3720463,0.11637421902156109
3720464,0.2186300309795305
3720465,0.1566547364105682
3720466,0.34016464527640367
3720467,0.09600491340456753
3720468,0.3963147679020987
3720469,0.22790167230870287
3720470,0.13692154111944438
3720471,0.14186361076339307
3720472,0.05777413554796016
3720473,0.20460899526644635
3720474,0.2201647522209477
3720475,0.28306554785175025
3720476,0.09365088107357739
3720477,0.20384974508852902
3720478,0.10246102308798928
3720479,0.30484203366966944
3720480,0.3119874814351062
3720481,0.05216890258484952
3720482,0.10139519449864623
3720483,0.05502634896976791
3720484,0.19604994355200847
3720485,0.03687957205565679
3720486,0.17365008651331132
3720487,0.11868335003582892
3720488,0.1916127344165828
3720489,0.11776223898197521
3720490,0.06010938668743096
3720491,0.06080288204992083
3720492,0.22807948024209326
3720493,0.3862539520894701
3720494,0.1337128808442573
3720495,0.23934772810651075
3720496,0.04304888271730721
3720497,0.25900557173553934
3720498,0.15844686631082133
3720499,0.2202560936977877
3720500,0.13249679064192355
3720501,0.36202376243989143
3720502,0.31855612754480567
3720503,0.11268664050940794
3720504,0.1495158005919988
3720505,0.21493118217230425
3720506,0.20842108526086014
3720507,0.23143013782647728
3720508,0.14743205569874143
3720509,0.10434498727494804
3720510,0.07489347235288261
3720511,0.19718606599236493
3720512,0.17136286380946789
3720513,0.22600684258310177
3720514,0.08548664446889782
3720515,0.15961634208323577
3720516,0.23180138578445636
3720517,0.28717079715383953
3720518,0.3084229641833487
3720519,0.12637476570010278
3720520,0.10168082916798084
3720521,0.06267975235424718
3720522,0.4360046303163443
3720523,0.2333552416818031
3720524,0.058766716482569724
3720525,0.4906057429441481
3720526,0.06179938205015877
3720527,0.13659581718420286
3720528,0.05418711297790375
3720529,0.07219436597168485
3720530,0.04058730835897812
3720531,0.1315761481282426
3720532,0.04151900924225503
3720533,0.08673892193036123
3720534,0.1078782656391693
3720535,0.1788955783961633
3720536,0.4142676703180242
3720537,0.12141997193437239
3720538,0.0611261736169081
3720539,0.2103540499466239
3720540,0.14475209175505266
3720541,0.15053388771803589
3720542,0.04454205576117901
3720543,0.08092699864181922
3720544,0.06412573915436307
3720545,0.9672119027379075
3720546,0.9852941163133868
3720547,0.22052101018220924
3720548,0.15586187033651797
3720549,0.2057379959239111
3720550,0.40927708299266324
3720551,0.22722036184332445
3720552,0.09483419331977434
3720553,0.13263286534385427
3720554,0.19372374566043843
3720555,0.07911685924590517
3720556,0.11378475450343892
3720557,0.04698543211920706
3720558,0.050069834581516606
3720559,0.050692525302069934
3720560,0.10799868361062212
3720561,0.16974482491127124
3720562,0.15752802809756306
3720563,0.1419220359866129
3720564,0.06633129962907276
3720565,0.43266692171252147
3720566,0.05724034649538156
3720567,0.14139254647208876
3720568,0.017047130301179846
3720569,0.19049941744951165
3720570,0.09886602267837542
3720571,0.13439321318261158
3720572,0.21257343889906227
3720573,0.050011869907378284
3720574,0.3386373145363196
3720575,0.05195578684409414
3720576,0.1660693224631551
3720577,0.595435810253238
3720578,0.04693033372685576
3720579,0.22862467112109602
3720580,0.11662955815895013
3720581,0.21998676871136313
3720582,0.14376290478954584
3720583,0.19366014400963866
3720584,0.34491234528948483
3720585,0.05208972830792645
3720586,0.046993805654660235
3720587,0.4875069222363128
3720588,0.058431278298700436
3720589,0.33302921634433263
3720590,0.20873300202220502
3720591,0.1462822653744941
3720592,0.04840868059103322
3720593,0.08787621263944811
3720594,0.2124528215947306
3720595,0.11382132167269586
3720596,0.41681057928527726
3720597,0.3989762950320648
3720598,0.2158484261228259
3720599,0.09275894791309244
3720600,0.12448209875668056
3720601,0.24410652121262677
3720602,0.15270459909931514
3720603,0.10476527604635669
3720604,0.21216269746920655
3720605,0.16435833941382527
3720606,0.19919853690687464
3720607,0.028342730261805196
3720608,0.08495840185697326
3720609,0.06737749459817056
3720610,0.24495025755988228
3720611,0.41275010103654963
3720612,0.2002902784202185
3720613,0.3360861788916867
3720614,0.07087056743475732
3720615,0.30587701090905905
3720616,0.10214306205281383
3720617,0.20034243719560196
3720618,0.03350903744424062
3720619,0.13178729086790247
3720620,0.06089403076753369
3720621,0.05173642468937989
3720622,0.16166185600939384
3720623,0.14778652124575561
3720624,0.03134099468579835
3720625,0.08861767625227326
3720626,0.3820841529379454
3720627,0.4298928321650229
3720628,0.3756564630263481
3720629,0.136350918646301
3720630,0.13698447017123316
3720631,0.03117112511841261
3720632,0.10407061989021624
3720633,0.1370886586753356
3720634,0.12659967641997358
3720635,0.18910556904647707
3720636,0.034276147450482644
3720637,0.06738007362686566
3720638,0.05125887088384305
3720639,0.07371046118328695
3720640,0.27187338811132433
3720641,0.09066541701940581
3720642,0.10189760808933514
3720643,0.13727193366376403
3720644,0.19468621158677768
3720645,0.09246992761340773
3720646,0.16249356216646674
3720647,0.12773223264548897
3720648,0.1140294901532991
3720649,0.283095859910792
3720650,0.18359808001785705
3720651,0.3147597968142531
3720652,0.16331033831802136
3720653,0.19972337622175618
3720654,0.26406798179830276
3720655,0.736068567168055
3720656,0.1746847158608649
3720657,0.4157814233236809
3720658,0.10810808280517428
3720659,0.7722198287315507
3720660,0.17255289895728387
3720661,0.08793454295240777
3720662,0.8692033518730665
3720663,0.04127181469641675
3720664,0.1033513223115654
3720665,0.9606616607482624
3720666,0.04247712437714404
3720667,0.054725204770748694
3720668,0.31329919201659256
3720669,0.34023610041938845
3720670,0.04965431563718184
3720671,0.11436932282431717
3720672,0.9158001440891829
3720673,0.143156772737773
3720674,0.06238773626149986
3720675,0.19185624794963382
3720676,0.1896570844876372
3720677,0.06515399740641392
3720678,0.2654270052990172
3720679,0.1327111966695507
3720680,0.8967969719727721
3720681,0.2701773266615465
3720682,0.12119741710470236
3720683,0.09396432780611652
3720684,0.2433182175927513
3720685,0.22051529004245357
3720686,0.03231942389791504
3720687,0.38430778966519463
3720688,0.4803686328495941
3720689,0.08810738841542526
3720690,0.13489834112272964
3720691,0.31272999626884607
3720692,0.2224881981555512
3720693,0.10374635405435491
3720694,0.1672954893100498
3720695,0.14710748713543145
3720696,0.3330277280450518
3720697,0.9402217681095937
3720698,0.21220397380441056
3720699,0.13525798330412495
3720700,0.14856190273551043
3720701,0.28578093278613165
3720702,0.2769738427785605
3720703,0.21879035100863892
3720704,0.17242244602322013
3720705,0.22673980043715974
3720706,0.10034861518960989
3720707,0.19249782294207518
3720708,0.32015764018018683
3720709,0.08021942475196082
3720710,0.1460714942322703
3720711,0.05736567398450802
3720712,0.25754640768780657
3720713,0.1617976799037589
3720714,0.07133919244357483
3720715,0.3317418204749845
3720716,0.034212708170741964
3720717,0.36437667785674344
3720718,0.1924372462900091
3720719,0.04213777603413723
3720720,0.07049956744549409
3720721,0.32940851684181516
3720722,0.054095577306712224
3720723,0.06914370953435545
3720724,0.21871374198480775
3720725,0.15499467267518185
3720726,0.19619267946030855
3720727,0.14743163936743178
3720728,0.6511846800085801
3720729,0.04509593797505538
3720730,0.5407280137036788
3720731,0.2014599973249219
3720732,0.11494021662379736
3720733,0.10043547725108873
3720734,0.06172075940592369
3720735,0.050978059355650994
3720736,0.15835971465990561
3720737,0.053623503837352655
3720738,0.5225103652075936
3720739,0.13078763070639907
3720740,0.16113601817829115
3720741,0.1503550566919914
3720742,0.24951757679385383
3720743,0.15821728296144874
3720744,0.149331502961492
3720745,0.1348344615330251
3720746,0.3004533076498723
3720747,0.09480888487786916
3720748,0.3937055726732053
3720749,0.09382698333531173
3720750,0.3520805722665151
3720751,0.2533103768683338
3720752,0.1217546758457154
3720753,0.31333001108516545
3720754,0.1598138186611908
3720755,0.2749734092684618
3720756,0.05100027587458902
3720757,0.05534286647596083
3720758,0.05536715441248325
3720759,0.5199630041151653
3720760,0.040463575694088885
3720761,0.09574069645571026
3720762,0.12858190874612116
3720763,0.24414482871033644
3720764,0.06373370176865845
3720765,0.21399514296943065
3720766,0.19275451382816827
3720767,0.1972882746964877
3720768,0.20215280908187508
3720769,0.12996053625834564
3720770,0.030189276514049658
3720771,0.09361864886139017
3720772,0.17597258499180793
3720773,0.13396224722777195
3720774,0.0495675761086793
3720775,0.6179221079775384
3720776,0.5655090325427052
3720777,0.3412571118328158
3720778,0.3670770483419313
3720779,0.07230750214196832
3720780,0.14019802685468255
3720781,0.3578073201538045
3720782,0.8537890714201888
3720783,0.09500302467309547
3720784,0.21582814868336814
3720785,0.9075254633792306
3720786,0.5742865400330259
3720787,0.13810417042889275
3720788,0.03425392090002258
3720789,0.26922441532237446
3720790,0.14011203729832647
3720791,0.9672786680694389
3720792,0.1676112705351731
3720793,0.03567110162088246
3720794,0.10068434471386498
3720795,0.14094179703691087
3720796,0.1874550245135359
3720797,0.1563279674829898
3720798,0.10287801696582181
3720799,0.4040012585856715
3720800,0.1522995532467292
3720801,0.1592601689411699
3720802,0.0814176321307139
3720803,0.4194498071378226
3720804,0.0894399878791986
3720805,0.6077593344086292
3720806,0.03330821019041349
3720807,0.09791526313637679
3720808,0.06169662680989559
3720809,0.2352658522279732
3720810,0.07172110315862673
3720811,0.6277810717168133
3720812,0.878715693966024
3720813,0.29225024414093875
3720814,0.03221935513670436
3720815,0.15010556097272268
3720816,0.24347506010298772
3720817,0.35577499078684127
3720818,0.07829705968664748
3720819,0.1601303630823485
3720820,0.06005802134312205
3720821,0.3549815368942251
3720822,0.11594992936493476
3720823,0.2183892634618477
3720824,0.11666409441918515
3720825,0.15914244368824945
3720826,0.08286971323974346
3720827,0.15549151660582422
3720828,0.16903297004264978
3720829,0.02658299396486546
3720830,0.3654700624270322
3720831,0.04751435056435365
3720832,0.21390556117529938
3720833,0.16883500683838593
3720834,0.5787776184012868
3720835,0.06859518749486072
3720836,0.13886966633908107
3720837,0.20051894020795033
3720838,0.021271308045191454
3720839,0.10457204602434465
3720840,0.25224699744907253
3720841,0.15265127030704564
3720842,0.07854762280330006
3720843,0.08330600042278372
3720844,0.1628171483842819
3720845,0.09641763563296399
3720846,0.05243954613782516
3720847,0.2096447460089363
3720848,0.1293017803424218
3720849,0.1398984657660748
3720850,0.28193484107871314
3720851,0.09587910254744635
3720852,0.20026044840503354
3720853,0.11512611284568781
