TransactionID,IsFraud
3747772,0.17082995731594677
3747773,0.40342521526926267
3747774,0.06629858997641484
3747775,0.5477380146549822
3747776,0.1795647672879173
3747777,0.4727366872435518
3747778,0.2122845507392305
3747779,0.11293097311197128
3747780,0.21907131882577668
3747781,0.046444351407953076
3747782,0.15555359627164997
3747783,0.22431074668048973
3747784,0.1343567273680857
3747785,0.2860499946715058
3747786,0.10064990483104287
3747787,0.2160640379196655
3747788,0.39665124691410397
3747789,0.14319949047031602
3747790,0.08557704422763127
3747791,0.24646992861191586
3747792,0.09406830287950936
3747793,0.3184034723012953
3747794,0.20663848061030612
3747795,0.13346390488780055
3747796,0.08503766018343134
3747797,0.20376003669779932
3747798,0.06938478295141924
3747799,0.9349258177547419
3747800,0.2569410730974354
3747801,0.24674386128154074
3747802,0.16486525452201448
3747803,0.15526995709309518
3747804,0.05079766943499889
3747805,0.4737568632446656
3747806,0.1977572254107422
3747807,0.38106910834925384
3747808,0.15306191130536173
3747809,0.40613248874816194
3747810,0.17653746449996222
3747811,0.06937586156362309
3747812,0.40829206011266134
3747813,0.15771188482955198
3747814,0.11065433245359765
3747815,0.15968718134655588
3747816,0.21616899744585713
3747817,0.032974940186563856
3747818,0.20928211858295975
3747819,0.06057143452099527
3747820,0.13049748996158334
3747821,0.16499713816239653
3747822,0.04238946568536646
3747823,0.19682915184828245
3747824,0.30755307053897313
3747825,0.532238042367645
3747826,0.05312984713314404
3747827,0.18955893638679616
3747828,0.3698441639860701
3747829,0.07167540284246393
3747830,0.07326549182143957
3747831,0.07544111552228239
3747832,0.18379008857143603
3747833,0.3000994839171809
3747834,0.2262506513932703
3747835,0.1365502750858225
3747836,0.09465521698027902
3747837,0.05674826246345203
3747838,0.09531620711633315
3747839,0.13368652463883535
3747840,0.3503608042183667
3747841,0.10641729825999434
3747842,0.17637058777074652
3747843,0.0950212801782044
3747844,0.16277416751142249
3747845,0.6007845403593738
3747846,0.18064772805466311
3747847,0.12449985518524267
3747848,0.2776555184188017
3747849,0.36222344976673576
3747850,0.056382890445352614
3747851,0.029860689885317558
3747852,0.15943472340660797
3747853,0.38222485863111694
3747854,0.08923359513393692
3747855,0.09143744812013482
3747856,0.1481657524690247
3747857,0.4558113090925695
3747858,0.29122921371974786
3747859,0.06858750198540789
3747860,0.17708329169391235
3747861,0.1791823189735071
3747862,0.08939926169757563
3747863,0.19083966976466768
3747864,0.013501093809572907
3747865,0.06956312172107312
3747866,0.08495332706162564
3747867,0.27977929663687
3747868,0.18862543200096013
3747869,0.4445297467863931
3747870,0.07083434352548677
3747871,0.12014368690007193
3747872,0.09113691123262177
3747873,0.5033381366603975
3747874,0.10099811630443299
3747875,0.20338864394500733
3747876,0.10906348497388793
3747877,0.18327013665948544
3747878,0.11124437306026957
3747879,0.18583390022544194
3747880,0.21456735522114642
3747881,0.2509335251780021
3747882,0.15383716514751516
3747883,0.4166345451297696
3747884,0.20147161716521322
3747885,0.2716334521003375
3747886,0.3341818483530133
3747887,0.08065796944583946
3747888,0.36051023346713307
3747889,0.34186322132169605
3747890,0.053200646978201434
3747891,0.6030034764101558
3747892,0.11343039585022002
3747893,0.20430031323375814
3747894,0.901062096111351
3747895,0.27331665731044524
3747896,0.04728062450783484
3747897,0.15394999597703135
3747898,0.3730246800126085
3747899,0.18438653173780029
3747900,0.30460753913939986
3747901,0.35503638329683956
3747902,0.333488337335356
3747903,0.05961956300736344
3747904,0.40318968945939304
3747905,0.13563136098798703
3747906,0.19093314802150285
3747907,0.18132413540385
3747908,0.13630831754510628
3747909,0.23284672169546203
3747910,0.21341582840003465
3747911,0.036016845643869484
3747912,0.04753387129384505
3747913,0.2577880891623383
3747914,0.3221702952853142
3747915,0.09449900611606837
3747916,0.2231236536986724
3747917,0.11081270946536508
3747918,0.23419789557138215
3747919,0.17010963052248482
3747920,0.1823480741208288
3747921,0.053061322711785736
3747922,0.06710821809183842
3747923,0.16594386049663815
3747924,0.42361111999737916
3747925,0.09705691745082205
3747926,0.05112225890957626
3747927,0.19485084418779236
3747928,0.2163882787324409
3747929,0.07353566526638017
3747930,0.05250655484535409
3747931,0.11906219788296526
3747932,0.11297737742461936
3747933,0.044555841338469744
3747934,0.060561117965005046
3747935,0.3574962415546865
3747936,0.05944116914717122
3747937,0.05508366009749655
3747938,0.2696491407809026
3747939,0.22050250231413326
3747940,0.03462404659418445
3747941,0.1778423337916359
3747942,0.06690498896710331
3747943,0.9730702972522853
3747944,0.19968618176060443
3747945,0.21986854047856058
3747946,0.16491747167972454
3747947,0.3407799855901127
3747948,0.14266753669017834
3747949,0.3075717954465664
3747950,0.18408874415545012
3747951,0.09176747748314522
3747952,0.09240993943826925
3747953,0.09638987431401749
3747954,0.2277506695183343
3747955,0.12565819812109238
3747956,0.3886998447010471
3747957,0.27157396211320445
3747958,0.15414205880719933
3747959,0.0735367709646352
3747960,0.34467388515368347
3747961,0.24805212811554234
3747962,0.26271882325741314
3747963,0.9533809999758333
3747964,0.17974357917085018
3747965,0.28044321938956346
3747966,0.19466421728195338
3747967,0.1691465393127589
3747968,0.21516627292822377
3747969,0.23923140548504038
3747970,0.5110549300760088
3747971,0.1396670791544833
3747972,0.2503684849391182
3747973,0.22702312213269485
3747974,0.24416174650464129
3747975,0.38805009859929646
3747976,0.062165426290338235
3747977,0.13139461519830112
3747978,0.22921344420720705
3747979,0.0880594730702406
3747980,0.11275995932180768
3747981,0.11513976172842807
3747982,0.3214996071050416
3747983,0.11118710477259032
3747984,0.2519886273785361
3747985,0.5836365201553148
3747986,0.32349542647089674
3747987,0.20045900991280657
3747988,0.139991734441592
3747989,0.3829487556500335
3747990,0.36895305983649157
3747991,0.16015549935920612
3747992,0.21897644262979565
3747993,0.07719485079622652
3747994,0.09673150882050828
3747995,0.08973708414597284
3747996,0.2328827835217208
3747997,0.253888742753639
3747998,0.2133341023877566
3747999,0.4522558282473919
3748000,0.06729012841115488
3748001,0.4098718912372471
3748002,0.05193893848858957
3748003,0.047088748645658554
3748004,0.0376344297774872
3748005,0.2270915855222288
3748006,0.1391730856191243
3748007,0.469251558119882
3748008,0.33060246719319586
3748009,0.2750690567542938
3748010,0.08805771564087739
3748011,0.18196231805131846
3748012,0.31443401673727517
3748013,0.14416165574744758
3748014,0.2621575037246372
3748015,0.1846336705483262
3748016,0.129791682493691
3748017,0.1732997927527636
3748018,0.07688179773672248
3748019,0.24785897002676188
3748020,0.5623251931408306
3748021,0.08186355855563762
3748022,0.28321200942965824
3748023,0.08897703919787348
3748024,0.40345470814312256
3748025,0.15962711470605265
3748026,0.12580326042625964
3748027,0.088455281786832
3748028,0.06455560843207495
3748029,0.246857930650947
3748030,0.15030441177517911
3748031,0.21212355532999297
3748032,0.11604003463596736
3748033,0.10637851972582166
3748034,0.08611827013322369
3748035,0.13721706229429362
3748036,0.3615906973063667
3748037,0.16547714503463107
3748038,0.1178984464050116
3748039,0.32922037301130314
3748040,0.28270151878217564
3748041,0.06822054370109111
3748042,0.17962235426857084
3748043,0.15347286623129927
3748044,0.487497137470661
3748045,0.13130115731892295
3748046,0.20746797048932944
3748047,0.23212234730831835
3748048,0.20398218984839117
3748049,0.39109503886005137
3748050,0.13289454735913098
3748051,0.19911612350545263
3748052,0.2509253992692632
3748053,0.04901877819359926
3748054,0.044901089574131435
3748055,0.7490248138547232
3748056,0.24571883212174916
3748057,0.054322111853911455
3748058,0.033146559568198584
3748059,0.11690897827123556
3748060,0.36347900613295886
3748061,0.8934036228521621
3748062,0.1540560308223066
3748063,0.0366376566711164
3748064,0.17112173556679822
3748065,0.9033003085507882
3748066,0.1775149816732158
3748067,0.21170866378179737
3748068,0.15359593786087514
3748069,0.051253854510314
3748070,0.06435818951375107
3748071,0.17810084331823017
3748072,0.3541308258449081
3748073,0.11512131125578287
3748074,0.6314490511618804
3748075,0.19933103821925738
3748076,0.047979921264005715
3748077,0.4013127942807395
3748078,0.4343713625614585
3748079,0.18330570921860603
3748080,0.059358633837120624
3748081,0.4411211386408661
3748082,0.12551828879698707
3748083,0.13916243004761777
3748084,0.25921534672726654
3748085,0.09516394205486012
3748086,0.17480641858271742
3748087,0.38396033370510374
3748088,0.18186989722296515
3748089,0.20274957283626002
3748090,0.19107558497787852
3748091,0.10146246827762208
3748092,0.2795339466916534
3748093,0.1861027727479793
3748094,0.09237093250357
3748095,0.15762011657232056
3748096,0.5497447783426677
3748097,0.1915090673108628
3748098,0.15499620206036813
3748099,0.17142217330646162
3748100,0.3178412168715588
3748101,0.27134288867017087
3748102,0.07539755254795484
3748103,0.8188034357306289
3748104,0.3562503699087905
3748105,0.07536800638683279
3748106,0.2168162710152337
3748107,0.2509264925926103
3748108,0.06737597909351274
3748109,0.12965008203210107
3748110,0.4172998195152379
3748111,0.21077260194184178
3748112,0.08356386901957052
3748113,0.22096796212735587
3748114,0.18080409574466444
3748115,0.21213171627853683
3748116,0.14069755073506968
3748117,0.2897363656265165
3748118,0.9616510815143519
3748119,0.08781380860487753
3748120,0.2103008428917605
3748121,0.07723850078562458
3748122,0.05844908754838568
3748123,0.9717684779700514
3748124,0.06403128932428263
3748125,0.21643412949071975
3748126,0.13655231725786116
3748127,0.9635563316893454
3748128,0.0441049115462877
3748129,0.2289679471786713
3748130,0.9589701019687499
3748131,0.1933123407961005
3748132,0.08326069231328899
3748133,0.9362333158971607
3748134,0.2478318875433824
3748135,0.20181098362095615
3748136,0.04446882348240313
3748137,0.9550377106858707
3748138,0.9536083507147551
3748139,0.18463681557931982
3748140,0.18149084663777493
3748141,0.4517371101660914
3748142,0.15374274809024172
3748143,0.47782549920493017
3748144,0.03559891761051727
3748145,0.12066779122427289
3748146,0.09113919348549963
3748147,0.10078885848554175
3748148,0.3400203128017433
3748149,0.3963331670245301
3748150,0.30580122743257643
3748151,0.2108573129267098
3748152,0.9620434938525211
3748153,0.052795135340936016
3748154,0.058143933375621515
3748155,0.21337531765638112
3748156,0.6049377582595484
3748157,0.07075826284444985
3748158,0.9707206412495754
3748159,0.2211392166197281
3748160,0.603786995893131
3748161,0.15586732969289702
3748162,0.06014608252488167
3748163,0.21932547407741879
3748164,0.3677187629480971
3748165,0.061176364539071645
3748166,0.20362946671707138
3748167,0.12354990829339128
3748168,0.10313567857287372
3748169,0.027333999793534673
3748170,0.37668696802468554
3748171,0.4098832779556876
3748172,0.10407975756603974
3748173,0.09860986982326654
3748174,0.42644249475002655
3748175,0.15744707289297966
3748176,0.11236830414749893
3748177,0.08447568112465464
3748178,0.04223630536101565
3748179,0.08902428316292736
3748180,0.3135279568517829
3748181,0.34821483879430376
3748182,0.23465084004749778
3748183,0.3269370801561745
3748184,0.12215980023087178
3748185,0.06816968012644047
3748186,0.13401985108610961
3748187,0.15470661712788303
3748188,0.4361202113212864
3748189,0.08778049435864616
3748190,0.07529133189887086
3748191,0.03317835837039307
3748192,0.06309357211226098
3748193,0.6828628613150489
3748194,0.07223960617168942
3748195,0.06476449063464178
3748196,0.14343546045705838
3748197,0.1464554553276657
3748198,0.223253666884379
3748199,0.302750811010099
3748200,0.16567512357708664
3748201,0.4796499739026561
3748202,0.5477581792621841
3748203,0.2864490759593795
3748204,0.28504860908560453
3748205,0.20836774450327153
3748206,0.10405646197429333
3748207,0.13039743582638144
3748208,0.15751028356257638
3748209,0.13407010803650168
3748210,0.21135401585048694
3748211,0.1911184090740043
3748212,0.17005933097895665
3748213,0.08605062001868663
3748214,0.2021336865677263
3748215,0.39850882123735515
3748216,0.1154248697590188
3748217,0.12277872118897999
3748218,0.1506730985684617
3748219,0.21560003035386355
3748220,0.035535740333172326
3748221,0.06006375830927217
3748222,0.4009289976261228
3748223,0.2952938413070424
3748224,0.7672655253698882
3748225,0.2706765554906109
3748226,0.7220094934988949
3748227,0.1788707588146442
3748228,0.14459618558028814
3748229,0.2055723501345452
3748230,0.26991320165802934
3748231,0.16957806939126743
3748232,0.19871104087690933
3748233,0.08733125683676476
3748234,0.08189267948546104
3748235,0.16792527622273412
3748236,0.2032439525581406
3748237,0.12345983726850751
3748238,0.1443485494470341
3748239,0.14234849230740793
3748240,0.12503773600589868
3748241,0.10748461826477038
3748242,0.13521989585182229
3748243,0.0506058804684378
3748244,0.338307760791212
3748245,0.26096770118661544
3748246,0.05617124517624329
3748247,0.11632865104182827
3748248,0.20521177048256775
3748249,0.2683860988583401
3748250,0.20940298141498523
3748251,0.1548961504986774
3748252,0.08672706656079429
3748253,0.03349549641210242
3748254,0.36388288726811946
3748255,0.21586604690620348
3748256,0.11548325979619148
3748257,0.22615997227907103
3748258,0.05437790800054354
3748259,0.09451569809118306
3748260,0.4272224491754401
3748261,0.23675152064148605
3748262,0.03885163220839961
3748263,0.46373202667351376
3748264,0.0979040898465754
3748265,0.18276016398701347
3748266,0.19358922482099994
3748267,0.6097345366796383
3748268,0.22738724820684697
3748269,0.16863097220023018
3748270,0.03304213163908901
3748271,0.059414454130777346
3748272,0.37348212697632976
3748273,0.3247610945916592
3748274,0.23632329778363628
3748275,0.42561047157223575
3748276,0.15877554760367582
3748277,0.10690971737780867
3748278,0.04481771914848752
3748279,0.11115903756068192
3748280,0.7978269151400021
3748281,0.13874282818199535
3748282,0.20661205184701043
3748283,0.10046503549282791
3748284,0.12068409053957126
3748285,0.6042104902128933
3748286,0.054213949676875046
3748287,0.18468986111501118
3748288,0.05735234724138204
3748289,0.2375863504797502
3748290,0.6516185787452465
3748291,0.4922354457823522
3748292,0.49240769310248633
3748293,0.5333763657638426
3748294,0.515972837838447
3748295,0.05927986103829036
3748296,0.18535858734813326
3748297,0.6044026548901885
3748298,0.5504038155280692
3748299,0.07538788288292518
3748300,0.1907151435361518
3748301,0.202702641885925
3748302,0.279064005337556
3748303,0.35449590469705516
3748304,0.06691135789955668
3748305,0.06632584272337003
3748306,0.032634803182600265
3748307,0.07553916909661244
3748308,0.1650638901655331
3748309,0.2311590844498388
3748310,0.26207809951311156
3748311,0.25762648748069616
3748312,0.41145061077892137
3748313,0.43780970580006073
3748314,0.13050278067735274
3748315,0.14039854818401
3748316,0.05070665910510838
3748317,0.07744658532883393
3748318,0.2139176814850192
3748319,0.055707482485535934
3748320,0.2178180267368229
3748321,0.12318955562003765
3748322,0.2688740918725905
3748323,0.10708538083686138
3748324,0.6528385371425254
3748325,0.26874658104853977
3748326,0.33627896611020264
3748327,0.2887177653995979
3748328,0.06809268422088884
3748329,0.08039948593116884
3748330,0.28670847288263485
3748331,0.4081250989186733
3748332,0.08443752971896751
3748333,0.05342788977528714
3748334,0.10832690260990215
3748335,0.419072747015433
3748336,0.09324966959727705
3748337,0.9311764987761902
3748338,0.22254794943910605
3748339,0.17398443298486696
3748340,0.8543204909822566
3748341,0.33733999081911303
3748342,0.03801952918478085
3748343,0.15225167178072196
3748344,0.03578606423882173
3748345,0.20985609870745092
3748346,0.17487668942322987
3748347,0.204486717360041
3748348,0.2734594243469885
3748349,0.7377623785042273
3748350,0.05721414774479259
3748351,0.11686351154034626
3748352,0.2085485441579688
3748353,0.07141770933363997
3748354,0.19736716540249102
3748355,0.08664997098808004
3748356,0.027908800133358898
3748357,0.04242099717275562
3748358,0.16890750164804635
3748359,0.16326913196472898
3748360,0.09688869861804865
3748361,0.3056165028610898
3748362,0.12302410473167127
3748363,0.17488408030543215
3748364,0.13115625758234745
3748365,0.09731344098026393
3748366,0.25635933855936205
3748367,0.22136081408671288
3748368,0.06656835915519958
3748369,0.05161574166499278
3748370,0.1363277610241434
3748371,0.10883653695666594
3748372,0.45766145029865574
3748373,0.050230557651669394
3748374,0.27796011849918084
3748375,0.31722523566803806
3748376,0.16043076065156472
3748377,0.37687259608708656
3748378,0.1678711402348255
3748379,0.09527461568681743
3748380,0.18312675437368672
3748381,0.275911428073958
3748382,0.06709484481075322
3748383,0.7213149041857859
3748384,0.4523021126054139
3748385,0.02457626580140182
3748386,0.2626471078409538
3748387,0.2095911054128986
3748388,0.287992668280721
3748389,0.10710814923587146
3748390,0.16983592498145914
3748391,0.08147756886766976
3748392,0.6707094451142831
3748393,0.07412703567197759
3748394,0.3432360078079758
3748395,0.09249347360542448
3748396,0.19717898393306701
3748397,0.08153658410676218
3748398,0.21923880781995686
3748399,0.10404352314064262
3748400,0.20910659190731873
3748401,0.05702887530936814
3748402,0.27092803832120715
3748403,0.1792207282624789
3748404,0.08008421938683723
3748405,0.06684118415450234
3748406,0.23864562990513974
3748407,0.4455811139705921
3748408,0.09287832451083027
3748409,0.22711823313206028
3748410,0.10938838907100515
3748411,0.13559008121494875
3748412,0.15896741855263213
3748413,0.405225429252272
3748414,0.6777275422633496
3748415,0.40137074143651985
3748416,0.3594159463020864
3748417,0.23504636039629145
3748418,0.16654437236666084
3748419,0.8369179076048773
3748420,0.9578934038696866
3748421,0.2606333893985232
3748422,0.20321570708273515
3748423,0.04511579487625282
3748424,0.05311990203157489
3748425,0.1630006501457533
3748426,0.4376892808404101
3748427,0.1457148607693346
3748428,0.22873079262931634
3748429,0.3678410611068459
3748430,0.124320824174457
3748431,0.14451906182654928
3748432,0.17669524444787066
3748433,0.09481931775328244
3748434,0.20822938199459312
3748435,0.12961919288263807
3748436,0.04821830686941544
3748437,0.12793473454959453
3748438,0.08199235485555491
3748439,0.20105473363148368
3748440,0.15170801119411012
3748441,0.3479838294345774
3748442,0.2980374564532766
3748443,0.399939809529126
3748444,0.20563894714153227
3748445,0.08640635838059753
3748446,0.059082589791117336
3748447,0.09409495099233234
3748448,0.27468240293120566
3748449,0.7786271047677221
3748450,0.23298986660358462
3748451,0.3267540189981362
3748452,0.17758603631879363
3748453,0.058392721963180426
3748454,0.16481584718805548
3748455,0.13345722305398294
3748456,0.05686920264276347
3748457,0.182811959325356
3748458,0.1435317861563867
3748459,0.12802018779183627
3748460,0.25771163050758006
3748461,0.13098096306526769
3748462,0.0526831349276528
3748463,0.08226950998292613
3748464,0.1785308233750284
3748465,0.18243608437280198
3748466,0.2023180290429403
3748467,0.2638061523066606
3748468,0.04406134032880535
3748469,0.08578707878684963
3748470,0.11652853088425795
3748471,0.7205840033415258
3748472,0.13427643910436238
3748473,0.0877847999317629
3748474,0.6895688867458746
3748475,0.3775812836963732
3748476,0.8199981306616749
3748477,0.2274174235351529
3748478,0.2926911755140985
3748479,0.7509057321432151
3748480,0.7054865209886999
3748481,0.3695953097097271
3748482,0.30897574485728796
3748483,0.2664258924227938
3748484,0.20140114300160994
3748485,0.20731502765921192
3748486,0.17654846878572678
3748487,0.28508601022731533
3748488,0.07659726619325785
3748489,0.04737744650559732
3748490,0.06661591177021606
3748491,0.325308054692255
3748492,0.2368748074135811
3748493,0.48418061181672833
3748494,0.052581042609949294
3748495,0.4064053555976682
3748496,0.5086976026709467
3748497,0.06320740881282878
3748498,0.18438723881138852
3748499,0.2947014746956946
3748500,0.8579269669594854
3748501,0.21931201714257326
3748502,0.20975331181409795
3748503,0.45498837827589667
3748504,0.16250530288346285
3748505,0.03672440109756132
3748506,0.11231447654282284
3748507,0.06767392694006907
3748508,0.26065606319850404
3748509,0.09621087451011606
3748510,0.018472732691214463
3748511,0.31836640688015777
3748512,0.3939749851638155
3748513,0.200946536184441
3748514,0.07590918444949815
3748515,0.12799201331344848
3748516,0.04341048859639789
3748517,0.10895089002611703
3748518,0.1917047877248689
3748519,0.21268279298263715
3748520,0.10683797618982395
3748521,0.09688137846895946
3748522,0.2170993564714202
3748523,0.1520682816303487
3748524,0.056980702246159726
3748525,0.2190589656290886
3748526,0.048670765692973766
3748527,0.07743890502730653
3748528,0.12627832644641387
3748529,0.07112653974372861
3748530,0.1989622734681915
3748531,0.03070069917204534
3748532,0.10067245018477075
3748533,0.29226174832113194
3748534,0.19744968679548605
3748535,0.1321352793960832
3748536,0.9166145637127712
3748537,0.4049715986813202
3748538,0.9755264607764382
3748539,0.03441152350854478
3748540,0.08277363542874824
3748541,0.1759830452311367
3748542,0.24565579826989709
3748543,0.047319749628614
3748544,0.3855241241873746
3748545,0.42093723151280765
3748546,0.1496729689931372
3748547,0.07008350455737151
3748548,0.036167922643159184
3748549,0.04933977008726636
3748550,0.12763896112150253
3748551,0.07351248049932588
3748552,0.1230983544885897
3748553,0.09043965400511786
3748554,0.10160027153046142
3748555,0.16509777064402945
3748556,0.04948445965114991
3748557,0.36046873283702424
3748558,0.054717899169027244
3748559,0.2564880286141351
3748560,0.27835494002159406
3748561,0.3009437440763825
3748562,0.03951003473226858
3748563,0.2953326879666728
3748564,0.29306247330157137
3748565,0.22707308318331637
3748566,0.053561546604274035
3748567,0.2101990657161191
3748568,0.3092134006459123
3748569,0.1688793523398233
3748570,0.41535297219466205
3748571,0.05466296465167922
3748572,0.12922686649856516
3748573,0.0968030286194516
3748574,0.07296915055097138
3748575,0.20330786006354776
3748576,0.2007477936876997
3748577,0.09690032105384414
3748578,0.07672254930939836
3748579,0.22643862008456753
3748580,0.18757068116830286
3748581,0.050332161460421625
3748582,0.042470295284035925
3748583,0.22963695987356814
3748584,0.1351201704297591
3748585,0.22873916392666085
3748586,0.1342517404204965
3748587,0.3799176486785422
3748588,0.16695550508703186
3748589,0.04016878348608889
3748590,0.19704519854959845
3748591,0.10983453776756538
3748592,0.03697655898053687
3748593,0.4920226748969665
3748594,0.09406520656017672
3748595,0.4225727904363013
3748596,0.07011899312828095
3748597,0.24260583323899373
3748598,0.2686023528836503
3748599,0.19883560641320083
3748600,0.05342794946598737
3748601,0.17670754658545731
3748602,0.1147546083127934
3748603,0.07869645033803606
3748604,0.17933456632844172
3748605,0.32034018739631515
3748606,0.025436925461065407
3748607,0.0598979432518599
3748608,0.17685011906536716
3748609,0.15608327047063691
3748610,0.06952196577581088
3748611,0.04844802122378725
3748612,0.38400913582252616
3748613,0.024341280819476722
3748614,0.05374907461041878
3748615,0.13270002399741773
3748616,0.16244105290971073
3748617,0.0903665941555739
3748618,0.2541687771271332
3748619,0.13496429937247492
3748620,0.19001022532986908
3748621,0.3375275534887772
3748622,0.045446146454133265
3748623,0.19595915921379847
3748624,0.19497594763536594
3748625,0.060315446705255134
3748626,0.03798102028333477
3748627,0.0935577975307811
3748628,0.3792887158087167
3748629,0.20676798132288152
3748630,0.03192734866893233
3748631,0.0839784044938365
3748632,0.14359846998677067
3748633,0.09758676238017241
3748634,0.1459965563339384
3748635,0.15480531139865036
3748636,0.2057673786830885
3748637,0.0885874071463391
3748638,0.22278352527617798
3748639,0.43310647018386605
3748640,0.040843495677143134
3748641,0.09457657370814943
3748642,0.14834286050453305
3748643,0.07163974541705294
3748644,0.2805542617128753
3748645,0.1793110914033411
3748646,0.06743362718959385
3748647,0.15534368535759333
3748648,0.0726796212950502
3748649,0.05117852558904705
3748650,0.046086639150398324
3748651,0.0939078750693673
3748652,0.18622064588061585
3748653,0.1791153616123071
3748654,0.1899454815766889
3748655,0.06588029815065484
3748656,0.09097096877562776
3748657,0.09316193843612924
3748658,0.06385423319532998
3748659,0.19455287425859552
3748660,0.06563274203069638
3748661,0.23414666285503621
3748662,0.13118979489906296
3748663,0.2440505313800315
3748664,0.19611590077726468
3748665,0.2612196560892437
3748666,0.17006176336553125
3748667,0.21933217710111583
3748668,0.049317649631782
3748669,0.05444889998959073
3748670,0.0754697121596141
3748671,0.5903477069467412
3748672,0.0430575743249141
3748673,0.04087204906702921
3748674,0.033980362966583307
3748675,0.12662820938063232
3748676,0.150559028393674
3748677,0.05937440898310148
3748678,0.14136877845728898
3748679,0.06320762571668283
3748680,0.20460306274373752
3748681,0.048791342276958964
3748682,0.17474726900089452
3748683,0.2152978533444174
3748684,0.19083386295287635
3748685,0.032169588858520344
3748686,0.2838282659500399
3748687,0.07181795844836023
3748688,0.05448574781219846
3748689,0.24100963533811298
3748690,0.15837083651858358
3748691,0.02080018300308052
3748692,0.2173152893007057
3748693,0.277570098307501
3748694,0.07289333475677251
3748695,0.5042632713400729
3748696,0.15356490712792242
3748697,0.10966673550364632
3748698,0.9750579352738464
3748699,0.20130777399376212
3748700,0.28975137987085237
3748701,0.028766020118964016
3748702,0.1601346182661733
3748703,0.3740156368375262
3748704,0.08611850492447261
3748705,0.22170468260077766
3748706,0.09688100018711385
3748707,0.1150078616089102
3748708,0.9736284375195027
3748709,0.07070880497691151
3748710,0.16019107547853395
3748711,0.21067513255517042
3748712,0.1905870289592097
3748713,0.11852148492803766
3748714,0.16091474918178184
3748715,0.27011121645872066
3748716,0.047146324301302986
3748717,0.06230282334091479
3748718,0.2506372966075524
3748719,0.21675208200886426
3748720,0.2426233714260184
3748721,0.2867271245337516
3748722,0.1766463678774903
3748723,0.04817086046140662
3748724,0.12038687564797879
3748725,0.23197486344687462
3748726,0.14522678612024562
3748727,0.14451731851070407
3748728,0.155157147701724
3748729,0.28820680511581537
3748730,0.10237895433203122
3748731,0.05700537629727207
3748732,0.09042543007168129
3748733,0.036951458190246145
3748734,0.09671632603801107
3748735,0.1857064385401873
3748736,0.26478163859253595
3748737,0.14706126963464516
3748738,0.16549210061719852
3748739,0.2112719303530286
3748740,0.23046268309861978
3748741,0.4205714519859527
3748742,0.08988898090751754
3748743,0.06423328582942227
3748744,0.11695378418634228
3748745,0.1750554302084964
3748746,0.07478715092987066
3748747,0.1516996946932884
3748748,0.21539111472104827
3748749,0.18817433538612985
3748750,0.13977861589157647
3748751,0.06251699912069586
3748752,0.07212565279018839
3748753,0.05041127895650359
3748754,0.08235494300999076
3748755,0.14844228775371057
3748756,0.12071422615811185
3748757,0.05143584743981491
3748758,0.10233144672366991
3748759,0.20496962175988462
3748760,0.04222110814826485
3748761,0.05817357144012113
3748762,0.35033350928602347
3748763,0.03932400456829046
3748764,0.0825970546462414
3748765,0.1714905033523798
3748766,0.17519248139667618
3748767,0.22345984982691172
3748768,0.0321623905770016
3748769,0.2171948944840324
3748770,0.2264604295164429
3748771,0.20698550030315144
3748772,0.16971845899850332
3748773,0.24122984128410932
3748774,0.09178986186739334
3748775,0.1362532711477193
3748776,0.2654272733945257
3748777,0.10995200769455964
3748778,0.24940984062523475
3748779,0.2744056430465686
3748780,0.22271458147085277
3748781,0.18100789068606424
3748782,0.09278448760526792
3748783,0.11940039442150495
3748784,0.15918945189254888
3748785,0.11704313877688326
3748786,0.07723848767324057
3748787,0.07905144538625318
3748788,0.36176379124534164
3748789,0.10967919263477414
3748790,0.08376735404484903
3748791,0.21168488829744755
3748792,0.14277095549590232
3748793,0.04229626555823463
3748794,0.26769676906827133
3748795,0.21904680817907912
3748796,0.30245460869773094
3748797,0.1539031236225476
3748798,0.07676455169170819
3748799,0.13262388091110058
3748800,0.04979479668776036
3748801,0.09438274642117998
3748802,0.14306910404455112
3748803,0.6012360507128741
3748804,0.09305571041963244
3748805,0.16565292218528516
3748806,0.24013812234456955
3748807,0.07603158593225708
3748808,0.0561531124621183
3748809,0.19330146787599778
3748810,0.12998408336377212
3748811,0.03713460986157241
3748812,0.05429679649375239
3748813,0.12964733034718945
3748814,0.2541081485796987
3748815,0.21633193283827334
3748816,0.03491625928208464
3748817,0.15743050057045008
3748818,0.07729858114558658
3748819,0.05117977648714714
3748820,0.24568344013956345
3748821,0.20207380453764162
3748822,0.21310569554988198
3748823,0.12536027604295719
3748824,0.1848243003337005
3748825,0.22986815887294257
3748826,0.1605892166707716
3748827,0.13240353964474663
3748828,0.28489082106256086
3748829,0.3099834349899151
3748830,0.09759542343521865
3748831,0.09520985645517638
3748832,0.11953910720428637
3748833,0.2510231833208818
3748834,0.06468905853751766
3748835,0.13823174388739282
3748836,0.3069477247682384
3748837,0.30135286981479087
3748838,0.20230421872672671
3748839,0.15579684677926714
3748840,0.19196244422355874
3748841,0.26098157025532637
3748842,0.16324458935512376
3748843,0.028011313804257663
3748844,0.3818906383186884
3748845,0.047049016130339905
3748846,0.27106328179195915
3748847,0.06946336137866861
3748848,0.11663593470571547
3748849,0.03990955954952805
